"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"335290",43,"1",8,1,"1","35-44"
"335294",35,"0",3,1,"1","35-44"
"335299",39,"1",3,1,"1","35-44"
"335330",29,"1",4,1,"1","25-34"
"335423",66,"0",7,1,"1","65+"
"335432",52,"0",5,1,"1","45-54"
"335436",60,"0",4,1,"1","55-64"
"335439",65,"0",4,1,"1","65+"
"335463",21,"0",5,1,"1","18-24"
"335501",69,"1",7,1,"1","65+"
"335569",37,"0",7,1,"1","35-44"
"335590",63,"0",7,1,"1","55-64"
"335664",84,"0",3,1,"1","65+"
"335674",69,"0",2,1,"1","65+"
"335687",75,"0",6,1,"1","65+"
"335689",17,"1",5,2,"1","18-"
"335730",67,"0",9,1,"1","65+"
"335774",48,"1",6,1,"1","45-54"
"335891",40,"0",10,1,"1","35-44"
"335906",75,"0",5,1,"1","65+"
"335950",18,"0",5,1,"1","18-"
"335977",40,"0",7,1,"1","35-44"
"335996",74,"0",2,1,"1","65+"
"336033",57,"0",11,1,"1","55-64"
"336037",40,"0",5,1,"1","35-44"
"336038",58,"1",12,1,"1","55-64"
"336052",76,"1",6,1,"1","65+"
"336075",26,"1",8,1,"1","25-34"
"336080",52,"1",5,1,"1","45-54"
"336082",33,"1",10,1,"1","25-34"
"336089",57,"1",7,1,"1","55-64"
"336098",62,"0",4,1,"1","55-64"
"336140",15,"0",10,1,"1","18-"
"336144",61,"1",6,1,"1","55-64"
"336168",18,"0",9,1,"1","18-"
"336195",61,"0",3,1,"1","55-64"
"336196",67,"1",5,1,"1","65+"
"336197",23,"1",6,1,"1","18-24"
"336209",41,"1",4,1,"1","35-44"
"336224",60,"0",5,1,"1","55-64"
"336232",50,"1",8,1,"1","45-54"
"336349",79,"0",4,1,"1","65+"
"336370",53,"0",4,1,"1","45-54"
"336404",30,"1",2,1,"1","25-34"
"336423",19,"1",7,1,"1","18-24"
"336444",73,"0",8,1,"1","65+"
"336449",26,"1",5,1,"1","25-34"
"336486",17,"0",2,1,"1","18-"
"336551",57,"0",7,1,"1","55-64"
"336557",40,"1",4,1,"1","35-44"
"336581",45,"0",7,1,"1","45-54"
"336587",47,"1",4,1,"1","45-54"
"336593",72,"0",9,1,"1","65+"
"336624",31,"1",5,1,"1","25-34"
"336637",18,"1",3,1,"1","18-"
"336651",55,"1",6,1,"1","55-64"
"336719",36,"1",5,1,"1","35-44"
"336728",72,"0",4,1,"1","65+"
"336787",43,"1",7,1,"1","35-44"
"336805",26,"0",10,1,"1","25-34"
"336818",38,"1",9,1,"1","35-44"
"336822",79,"0",8,1,"1","65+"
"336827",70,"0",4,1,"1","65+"
"336838",49,"0",5,1,"1","45-54"
"336865",38,"0",3,1,"1","35-44"
"336894",58,"1",6,1,"1","55-64"
"336910",43,"1",3,1,"1","35-44"
"336988",18,"0",4,1,"1","18-"
"337055",59,"0",3,1,"1","55-64"
"337083",36,"0",8,1,"1","35-44"
"337088",55,"0",8,1,"1","55-64"
"337097",40,"1",5,1,"1","35-44"
"337159",29,"1",4,1,"1","25-34"
"337161",71,"0",8,1,"1","65+"
"337198",39,"0",12,1,"1","35-44"
"337258",70,"0",7,1,"1","65+"
"337266",30,"1",8,1,"1","25-34"
"337287",55,"1",8,1,"1","55-64"
"337295",55,"0",7,1,"1","55-64"
"337352",40,"0",4,1,"1","35-44"
"337454",49,"1",4,1,"1","45-54"
"337478",81,"0",8,1,"1","65+"
"337509",75,"1",7,1,"1","65+"
"337511",60,"1",4,1,"1","55-64"
"337522",27,"1",5,2,"1","25-34"
"337542",50,"0",8,1,"1","45-54"
"337622",69,"0",5,1,"1","65+"
"337634",39,"0",6,1,"1","35-44"
"337641",14,"1",6,1,"1","18-"
"337652",40,"0",3,1,"1","35-44"
"337701",27,"1",6,1,"1","25-34"
"337740",71,"0",5,1,"1","65+"
"337751",41,"1",4,1,"1","35-44"
"337783",31,"1",10,1,"1","25-34"
"337787",66,"1",4,1,"1","65+"
"337830",14,"1",6,1,"1","18-"
"337838",67,"1",4,2,"1","65+"
"337839",65,"1",6,1,"1","65+"
"337859",32,"1",10,1,"1","25-34"
"337876",41,"1",7,1,"1","35-44"
"337903",78,"0",3,1,"1","65+"
"337910",42,"1",3,1,"1","35-44"
"337989",50,"0",7,1,"1","45-54"
"338010",56,"1",4,1,"1","55-64"
"338012",62,"0",8,1,"1","55-64"
"338059",43,"0",5,1,"1","35-44"
"338086",16,"1",8,1,"1","18-"
"338089",70,"1",4,1,"1","65+"
"338109",67,"0",4,2,"1","65+"
"338115",26,"0",3,1,"1","25-34"
"338117",20,"0",4,1,"1","18-24"
"338134",14,"1",6,1,"1","18-"
"338159",31,"1",8,1,"1","25-34"
"338316",32,"0",14,1,"1","25-34"
"338328",15,"0",8,1,"1","18-"
"338334",38,"1",7,1,"1","35-44"
"338397",73,"0",5,1,"1","65+"
"338430",58,"1",5,1,"1","55-64"
"338446",64,"1",5,1,"1","55-64"
"338473",55,"1",2,1,"1","55-64"
"338642",30,"1",5,1,"1","25-34"
"338715",68,"1",5,1,"1","65+"
"338771",37,"1",7,1,"1","35-44"
"338781",26,"0",5,1,"1","25-34"
"338791",11,"1",8,1,"1","18-"
"338813",62,"0",6,1,"1","55-64"
"338860",61,"1",2,1,"1","55-64"
"338903",51,"0",8,1,"1","45-54"
"338909",76,"0",7,1,"1","65+"
"339018",56,"1",4,2,"1","55-64"
"339020",15,"1",6,1,"1","18-"
"339029",56,"1",6,1,"1","55-64"
"339070",17,"1",3,1,"1","18-"
"339090",30,"1",8,1,"1","25-34"
"339116",43,"0",7,1,"1","35-44"
"339117",19,"0",8,1,"1","18-24"
"339183",53,"0",5,1,"1","45-54"
"339198",39,"0",8,1,"1","35-44"
"339221",57,"1",9,1,"1","55-64"
"339235",50,"0",5,1,"1","45-54"
"339239",54,"1",6,1,"1","45-54"
"339254",51,"1",8,1,"1","45-54"
"339265",60,"0",3,1,"1","55-64"
"339321",17,"1",5,1,"1","18-"
"339329",41,"1",9,1,"1","35-44"
"339350",45,"1",9,1,"1","45-54"
"339415",14,"1",5,1,"1","18-"
"339431",48,"0",7,1,"1","45-54"
"339440",14,"0",6,1,"1","18-"
"339446",74,"0",10,1,"1","65+"
"339450",65,"0",3,1,"1","65+"
"339486",70,"1",6,1,"1","65+"
"339516",18,"1",8,1,"1","18-"
"339568",80,"1",9,2,"1","65+"
"339572",56,"0",2,1,"1","55-64"
"339632",29,"1",3,1,"1","25-34"
"339672",62,"0",9,1,"1","55-64"
"339678",66,"0",7,1,"1","65+"
"339715",35,"1",2,1,"1","35-44"
"339748",49,"1",6,1,"1","45-54"
"339819",17,"1",6,1,"1","18-"
"339854",52,"0",6,1,"1","45-54"
"339870",29,"1",6,1,"1","25-34"
"339871",78,"0",2,1,"1","65+"
"339891",76,"0",5,1,"1","65+"
"339927",61,"0",3,1,"1","55-64"
"339931",38,"1",5,1,"1","35-44"
"339939",43,"1",4,1,"1","35-44"
"339941",40,"0",7,1,"1","35-44"
"340002",54,"1",5,1,"1","45-54"
"340005",66,"0",6,1,"1","65+"
"340057",17,"1",3,1,"1","18-"
"340079",51,"0",7,1,"1","45-54"
"340122",50,"1",8,1,"1","45-54"
"340136",61,"1",6,1,"1","55-64"
"340140",49,"1",8,1,"1","45-54"
"340159",55,"1",6,1,"1","55-64"
"340200",16,"0",3,1,"1","18-"
"340274",52,"1",11,1,"1","45-54"
"340313",39,"1",3,1,"1","35-44"
"340315",16,"0",11,1,"1","18-"
"340328",15,"1",6,1,"1","18-"
"340331",56,"1",6,1,"1","55-64"
"340356",27,"1",4,1,"1","25-34"
"340450",38,"1",5,1,"1","35-44"
"340583",51,"0",6,1,"1","45-54"
"340584",61,"1",5,1,"1","55-64"
"340615",17,"1",5,1,"1","18-"
"340619",26,"1",8,1,"1","25-34"
"340663",37,"0",7,1,"1","35-44"
"340668",18,"0",7,1,"1","18-"
"340669",58,"1",5,1,"1","55-64"
"340734",61,"0",5,1,"1","55-64"
"340741",55,"1",3,1,"1","55-64"
"340745",31,"1",6,1,"1","25-34"
"340752",55,"0",7,1,"1","55-64"
"340757",44,"1",4,1,"1","35-44"
"340763",25,"0",10,1,"1","25-34"
"340790",14,"1",3,1,"1","18-"
"340857",67,"1",6,1,"1","65+"
"340882",62,"0",7,1,"1","55-64"
"340898",42,"0",6,1,"1","35-44"
"340934",60,"0",4,1,"1","55-64"
"340964",59,"0",8,1,"1","55-64"
"341071",43,"1",10,1,"1","35-44"
"341118",20,"0",3,1,"1","18-24"
"341186",75,"1",11,1,"1","65+"
"341191",50,"0",6,1,"1","45-54"
"341224",52,"0",6,1,"1","45-54"
"341267",17,"0",6,1,"1","18-"
"341270",32,"0",6,1,"1","25-34"
"341271",46,"0",8,1,"1","45-54"
"341306",52,"1",5,1,"1","45-54"
"341311",37,"1",5,2,"1","35-44"
"341326",41,"0",2,1,"1","35-44"
"341356",16,"1",3,1,"1","18-"
"341377",13,"1",4,1,"1","18-"
"341401",16,"1",4,1,"1","18-"
"341413",50,"1",9,1,"1","45-54"
"341423",32,"1",5,1,"1","25-34"
"341436",26,"1",2,1,"1","25-34"
"341438",24,"1",5,1,"1","18-24"
"341495",37,"0",7,1,"1","35-44"
"341651",30,"1",4,1,"1","25-34"
"341721",28,"1",7,1,"1","25-34"
"341767",76,"0",10,1,"1","65+"
"341798",49,"1",4,1,"1","45-54"
"341831",68,"0",3,1,"1","65+"
"341859",14,"1",3,1,"1","18-"
"341870",29,"0",9,1,"1","25-34"
"341913",48,"0",8,1,"1","45-54"
"341940",36,"0",6,1,"1","35-44"
"342012",60,"1",6,1,"1","55-64"
"342027",72,"0",7,1,"1","65+"
"342058",57,"1",6,1,"1","55-64"
"342080",23,"1",5,1,"1","18-24"
"342135",40,"0",5,1,"1","35-44"
"342190",59,"1",9,3,"1","55-64"
"342197",58,"1",7,1,"1","55-64"
"342223",19,"0",5,1,"1","18-24"
"342254",16,"1",7,1,"1","18-"
"342259",30,"1",6,1,"1","25-34"
"342263",36,"0",5,1,"1","35-44"
"342329",27,"0",4,1,"1","25-34"
"342371",57,"0",8,1,"1","55-64"
"342427",74,"0",6,1,"1","65+"
"342491",36,"0",7,1,"1","35-44"
"342494",35,"0",11,1,"1","35-44"
"342501",50,"0",5,1,"1","45-54"
"342533",82,"0",11,2,"1","65+"
"342544",26,"0",6,1,"1","25-34"
"342554",23,"0",8,1,"1","18-24"
"342681",29,"1",5,1,"1","25-34"
"342701",26,"1",7,1,"1","25-34"
"342736",54,"0",6,1,"1","45-54"
"342743",17,"1",6,1,"1","18-"
"342827",19,"1",7,1,"1","18-24"
"342856",35,"0",7,1,"1","35-44"
"342878",31,"1",13,1,"1","25-34"
"342884",82,"0",6,1,"1","65+"
"342892",30,"0",3,1,"1","25-34"
"342904",64,"0",6,1,"1","55-64"
"342964",74,"0",4,1,"1","65+"
"342983",53,"0",4,1,"1","45-54"
"342986",51,"0",7,1,"1","45-54"
"343012",51,"0",3,1,"1","45-54"
"343055",14,"0",9,1,"1","18-"
"343158",42,"0",5,1,"1","35-44"
"343184",51,"1",5,1,"1","45-54"
"343207",63,"0",2,1,"1","55-64"
"343267",34,"1",11,1,"1","25-34"
"343268",76,"0",5,1,"1","65+"
"343284",58,"0",6,1,"1","55-64"
"343292",40,"0",5,1,"1","35-44"
"343296",69,"0",4,1,"1","65+"
"343318",73,"0",10,1,"1","65+"
"343343",57,"1",6,1,"1","55-64"
"343351",27,"0",6,1,"1","25-34"
"343386",74,"0",6,1,"1","65+"
"343394",21,"0",7,1,"1","18-24"
"343415",22,"1",9,1,"1","18-24"
"343433",17,"0",8,1,"1","18-"
"343442",62,"0",4,1,"1","55-64"
"343455",22,"1",7,1,"1","18-24"
"343475",15,"0",6,1,"1","18-"
"343491",70,"0",7,1,"1","65+"
"343604",71,"1",4,1,"1","65+"
"343619",60,"0",6,1,"1","55-64"
"343666",36,"1",7,1,"1","35-44"
"343683",93,"0",10,1,"1","65+"
"343697",60,"0",3,1,"1","55-64"
"343701",41,"1",7,1,"1","35-44"
"343767",42,"0",6,1,"1","35-44"
"343778",15,"1",6,1,"1","18-"
"343821",83,"0",4,1,"1","65+"
"343826",14,"0",9,2,"1","18-"
"343828",58,"1",4,1,"1","55-64"
"343835",75,"0",3,1,"1","65+"
"343867",40,"1",5,1,"1","35-44"
"343882",73,"1",4,1,"1","65+"
"343893",76,"1",8,1,"1","65+"
"344041",16,"1",7,1,"1","18-"
"344084",13,"1",5,1,"1","18-"
"344085",65,"0",6,1,"1","65+"
"344098",44,"1",4,1,"1","35-44"
"344119",53,"0",6,1,"1","45-54"
"344127",34,"1",9,1,"1","25-34"
"344141",31,"1",5,1,"1","25-34"
"344217",16,"0",8,1,"1","18-"
"344219",35,"0",4,1,"1","35-44"
"344233",57,"1",6,1,"1","55-64"
"344236",84,"0",5,1,"1","65+"
"344240",28,"0",5,1,"1","25-34"
"344243",16,"1",5,1,"1","18-"
"344291",30,"0",4,1,"1","25-34"
"344315",47,"0",3,1,"1","45-54"
"344367",44,"0",7,1,"1","35-44"
"344401",61,"0",9,1,"1","55-64"
"344438",26,"0",7,1,"1","25-34"
"344455",31,"1",5,1,"1","25-34"
"344460",53,"1",9,1,"1","45-54"
"344477",15,"0",3,1,"1","18-"
"344554",43,"0",3,1,"1","35-44"
"344565",69,"0",4,1,"1","65+"
"344629",21,"0",6,2,"1","18-24"
"344657",20,"1",6,1,"1","18-24"
"344667",57,"0",5,1,"1","55-64"
"344671",25,"1",8,1,"1","25-34"
"344684",31,"1",3,1,"1","25-34"
"344687",17,"1",5,1,"1","18-"
"344703",59,"0",10,1,"1","55-64"
"344771",63,"0",5,1,"1","55-64"
"344796",48,"1",7,1,"1","45-54"
"344813",55,"0",9,1,"1","55-64"
"344873",30,"1",6,1,"1","25-34"
"344914",23,"0",5,1,"1","18-24"
"344947",59,"0",6,1,"1","55-64"
"344980",72,"0",6,1,"1","65+"
"344998",74,"0",3,1,"1","65+"
"345011",59,"1",4,1,"1","55-64"
"345013",33,"0",9,1,"1","25-34"
"345033",59,"0",4,1,"1","55-64"
"345101",49,"0",9,1,"1","45-54"
"345141",50,"1",12,1,"1","45-54"
"345173",38,"0",7,1,"1","35-44"
"345191",75,"0",11,2,"1","65+"
"345236",17,"1",7,1,"1","18-"
"345249",63,"1",6,1,"1","55-64"
"345254",79,"0",6,1,"1","65+"
"345287",58,"0",5,1,"1","55-64"
"345289",26,"1",4,1,"1","25-34"
"345305",43,"1",8,1,"1","35-44"
"345356",42,"1",4,1,"1","35-44"
"345358",20,"0",8,1,"1","18-24"
"345377",59,"0",6,1,"1","55-64"
"345426",73,"0",4,1,"1","65+"
"345442",83,"1",8,1,"1","65+"
"345449",80,"1",10,1,"1","65+"
"345483",39,"0",7,1,"1","35-44"
"345490",20,"1",5,1,"1","18-24"
"345491",55,"1",6,1,"1","55-64"
"345528",19,"1",7,1,"1","18-24"
"345557",48,"1",6,1,"1","45-54"
"345653",16,"1",7,2,"1","18-"
"345664",42,"0",6,1,"1","35-44"
"345685",24,"0",4,1,"1","18-24"
"345698",75,"0",3,1,"1","65+"
"345767",21,"0",2,1,"1","18-24"
"345777",26,"1",4,1,"1","25-34"
"345794",20,"1",5,1,"1","18-24"
"345799",58,"1",5,1,"1","55-64"
"345841",30,"1",9,1,"1","25-34"
"345860",50,"1",7,1,"1","45-54"
"345983",66,"0",3,1,"1","65+"
"346004",44,"0",9,1,"1","35-44"
"346013",13,"1",5,1,"1","18-"
"346015",17,"0",7,1,"1","18-"
"346017",61,"0",7,1,"1","55-64"
"346022",61,"0",5,1,"1","55-64"
"346039",49,"1",4,1,"1","45-54"
"346066",49,"1",6,1,"1","45-54"
"346096",56,"1",5,1,"1","55-64"
"346132",71,"1",3,1,"1","65+"
"346165",34,"0",7,1,"1","25-34"
"346216",32,"0",5,1,"1","25-34"
"346219",51,"1",5,1,"1","45-54"
"346238",72,"0",2,1,"1","65+"
"346252",28,"1",8,1,"1","25-34"
"346284",43,"0",5,1,"1","35-44"
"346286",57,"0",7,1,"1","55-64"
"346296",34,"1",3,1,"1","25-34"
"346307",63,"0",6,1,"1","55-64"
"346370",50,"1",7,1,"1","45-54"
"346406",54,"0",6,1,"1","45-54"
"346496",23,"1",4,1,"1","18-24"
"346508",28,"0",3,1,"1","25-34"
"346534",18,"0",6,1,"1","18-"
"346543",69,"0",2,1,"1","65+"
"346568",23,"1",6,1,"1","18-24"
"346574",42,"0",8,1,"1","35-44"
"346636",25,"1",10,1,"1","25-34"
"346667",34,"1",3,1,"1","25-34"
"346688",87,"0",9,1,"1","65+"
"346718",23,"1",4,1,"1","18-24"
"346720",17,"0",4,1,"1","18-"
"346722",42,"1",6,1,"1","35-44"
"346723",49,"1",6,1,"1","45-54"
"346733",21,"1",7,1,"1","18-24"
"346771",20,"1",7,1,"1","18-24"
"346828",16,"0",4,1,"1","18-"
"346860",69,"1",8,1,"1","65+"
"346868",62,"1",5,1,"1","55-64"
"346869",21,"1",6,1,"1","18-24"
"346871",18,"0",5,1,"1","18-"
"346884",64,"1",8,1,"1","55-64"
"346909",47,"1",2,1,"1","45-54"
"347009",56,"1",6,1,"1","55-64"
"347029",23,"0",8,1,"1","18-24"
"347038",40,"1",5,1,"1","35-44"
"347071",42,"0",7,1,"1","35-44"
"347094",65,"1",6,1,"1","65+"
"347105",68,"1",5,1,"1","65+"
"347132",72,"0",2,1,"1","65+"
"347137",50,"0",3,1,"1","45-54"
"347152",34,"1",4,1,"1","25-34"
"347286",30,"1",9,1,"1","25-34"
"347342",15,"1",4,1,"1","18-"
"347355",65,"0",5,1,"1","65+"
"347356",33,"1",4,1,"1","25-34"
"347370",14,"1",11,1,"1","18-"
"347403",17,"1",5,1,"1","18-"
"347447",48,"1",4,1,"1","45-54"
"347455",31,"0",4,1,"1","25-34"
"347458",66,"0",9,1,"1","65+"
"347478",38,"0",7,1,"1","35-44"
"347525",39,"0",8,1,"1","35-44"
"347556",37,"1",4,1,"1","35-44"
"347571",21,"1",5,1,"1","18-24"
"347572",39,"1",4,1,"1","35-44"
"347602",16,"1",9,1,"1","18-"
"347607",63,"0",3,1,"1","55-64"
"347626",61,"1",7,2,"1","55-64"
"347630",17,"1",6,2,"1","18-"
"347637",54,"0",6,2,"1","45-54"
"347654",62,"1",6,1,"1","55-64"
"347675",73,"0",7,1,"1","65+"
"347692",19,"1",4,1,"1","18-24"
"347725",15,"1",8,1,"1","18-"
"347768",20,"1",6,1,"1","18-24"
"347881",59,"1",9,1,"1","55-64"
"347882",74,"0",3,1,"1","65+"
"347920",54,"1",8,1,"1","45-54"
"347934",39,"0",3,1,"1","35-44"
"347950",63,"1",6,1,"1","55-64"
"347973",81,"1",7,1,"1","65+"
"347976",46,"1",8,1,"1","45-54"
"348009",33,"0",8,1,"1","25-34"
"348059",52,"1",9,1,"1","45-54"
"348093",55,"1",3,1,"1","55-64"
"348129",32,"1",5,1,"1","25-34"
"348137",55,"0",7,1,"1","55-64"
"348138",26,"1",3,1,"1","25-34"
"348215",60,"1",9,1,"1","55-64"
"348223",62,"1",7,1,"1","55-64"
"348259",17,"0",4,1,"1","18-"
"348343",33,"1",8,1,"1","25-34"
"348350",18,"1",8,1,"1","18-"
"348358",47,"1",8,1,"1","45-54"
"348366",16,"1",12,2,"1","18-"
"348373",29,"0",3,1,"1","25-34"
"348394",24,"1",8,1,"1","18-24"
"348413",13,"0",6,1,"1","18-"
"348423",60,"0",7,1,"1","55-64"
"348443",18,"1",2,1,"1","18-"
"348456",71,"1",11,1,"1","65+"
"348462",31,"0",5,1,"1","25-34"
"348472",50,"0",2,1,"1","45-54"
"348480",45,"1",8,1,"1","45-54"
"348510",74,"0",8,1,"1","65+"
"348572",31,"0",5,1,"1","25-34"
"348600",51,"0",5,1,"1","45-54"
"348623",53,"1",3,1,"1","45-54"
"348667",15,"0",6,1,"1","18-"
"348696",69,"0",5,1,"1","65+"
"348726",58,"1",5,2,"1","55-64"
"348744",17,"1",5,1,"1","18-"
"348753",58,"1",10,1,"1","55-64"
"348806",42,"1",2,1,"1","35-44"
"348813",19,"1",6,1,"1","18-24"
"348819",84,"0",5,1,"1","65+"
"348827",60,"1",7,1,"1","55-64"
"348832",18,"1",8,1,"1","18-"
"348863",58,"1",6,1,"1","55-64"
"348879",69,"1",10,1,"1","65+"
"348893",21,"0",3,1,"1","18-24"
"348942",25,"0",11,1,"1","25-34"
"348951",43,"1",5,1,"1","35-44"
"348981",59,"1",3,1,"1","55-64"
"348984",36,"1",4,1,"1","35-44"
"348994",40,"1",5,1,"1","35-44"
"349043",49,"0",6,1,"1","45-54"
"349087",41,"1",4,1,"1","35-44"
"349125",46,"1",6,1,"1","45-54"
"349126",57,"1",6,1,"1","55-64"
"349139",41,"1",3,1,"1","35-44"
"349169",59,"1",10,2,"1","55-64"
"349206",17,"1",2,1,"1","18-"
"349307",33,"0",4,1,"1","25-34"
"349328",62,"1",3,1,"1","55-64"
"349333",74,"1",3,1,"1","65+"
"349348",17,"0",6,1,"1","18-"
"349357",63,"0",8,1,"1","55-64"
"349418",27,"0",5,1,"1","25-34"
"349437",56,"1",7,1,"1","55-64"
"349485",52,"0",5,1,"1","45-54"
"349513",29,"1",5,1,"1","25-34"
"349592",60,"0",9,1,"1","55-64"
"349602",15,"1",8,1,"1","18-"
"349723",13,"1",4,1,"1","18-"
"349740",57,"1",3,1,"1","55-64"
"349778",49,"0",8,1,"1","45-54"
"349824",34,"1",10,1,"1","25-34"
"349842",18,"1",7,1,"1","18-"
"349860",52,"1",4,1,"1","45-54"
"349881",26,"0",10,1,"1","25-34"
"349896",82,"1",4,1,"1","65+"
"349914",21,"1",7,1,"1","18-24"
"349956",44,"0",5,1,"1","35-44"
"349981",57,"0",5,1,"1","55-64"
"349989",42,"0",3,1,"1","35-44"
"349992",41,"1",6,1,"1","35-44"
"350024",49,"1",6,1,"1","45-54"
"350030",53,"0",2,1,"1","45-54"
"350110",47,"1",4,1,"1","45-54"
"350111",77,"1",4,1,"1","65+"
"350182",76,"0",6,1,"1","65+"
"350184",17,"0",10,2,"1","18-"
"350203",36,"1",6,1,"1","35-44"
"350271",68,"0",4,2,"1","65+"
"350303",56,"0",6,1,"1","55-64"
"350351",20,"1",4,1,"1","18-24"
"350364",32,"0",10,1,"1","25-34"
"350408",66,"1",8,1,"1","65+"
"350419",38,"1",2,1,"1","35-44"
"350445",39,"1",9,1,"1","35-44"
"350471",36,"1",7,1,"1","35-44"
"350487",44,"0",7,1,"1","35-44"
"350496",58,"0",4,1,"1","55-64"
"350534",54,"0",4,1,"1","45-54"
"350553",31,"1",7,1,"1","25-34"
"350574",82,"0",5,1,"1","65+"
"350590",40,"0",8,1,"1","35-44"
"350614",34,"0",6,1,"1","25-34"
"350620",50,"0",3,1,"1","45-54"
"350684",44,"0",6,1,"1","35-44"
"350740",58,"0",6,1,"1","55-64"
"350760",56,"0",7,1,"1","55-64"
"350780",42,"1",8,1,"1","35-44"
"350807",58,"0",6,1,"1","55-64"
"350827",57,"0",5,1,"1","55-64"
"350834",56,"1",6,1,"1","55-64"
"350863",46,"0",5,1,"1","45-54"
"350894",68,"0",8,1,"1","65+"
"350906",52,"1",3,1,"1","45-54"
"350929",48,"1",6,1,"1","45-54"
"350932",72,"0",10,1,"1","65+"
"350940",68,"0",4,1,"1","65+"
"350981",27,"1",8,1,"1","25-34"
"350987",38,"1",9,1,"1","35-44"
"350996",26,"0",4,1,"1","25-34"
"351002",48,"0",8,1,"1","45-54"
"351022",71,"0",6,1,"1","65+"
"351039",47,"1",4,1,"1","45-54"
"351045",68,"0",10,1,"1","65+"
"351069",62,"1",7,1,"1","55-64"
"351075",21,"1",3,1,"1","18-24"
"351077",16,"1",6,1,"1","18-"
"351083",48,"0",5,1,"1","45-54"
"351094",34,"1",6,1,"1","25-34"
"351112",60,"0",5,1,"1","55-64"
"351114",20,"1",7,1,"1","18-24"
"351115",41,"1",7,1,"1","35-44"
"351169",49,"1",6,2,"1","45-54"
"351181",32,"0",7,1,"1","25-34"
"351187",70,"0",10,1,"1","65+"
"351270",50,"0",5,1,"1","45-54"
"351347",52,"1",2,1,"1","45-54"
"351373",29,"0",7,1,"1","25-34"
"351420",67,"0",5,1,"1","65+"
"351426",50,"0",7,1,"1","45-54"
"351504",79,"0",4,1,"1","65+"
"351534",20,"0",7,1,"1","18-24"
"351546",66,"1",5,1,"1","65+"
"351610",62,"0",8,1,"1","55-64"
"351624",80,"0",7,1,"1","65+"
"351633",57,"1",7,1,"1","55-64"
"351644",82,"0",8,1,"1","65+"
"351664",58,"0",3,1,"1","55-64"
"351665",63,"1",6,1,"1","55-64"
"351678",64,"1",10,1,"1","55-64"
"351684",20,"0",3,1,"1","18-24"
"351687",16,"0",4,1,"1","18-"
"351783",51,"1",6,1,"1","45-54"
"351802",53,"1",1,1,"1","45-54"
"351804",19,"1",9,1,"1","18-24"
"351905",22,"1",10,1,"1","18-24"
"351942",76,"0",5,1,"1","65+"
"351945",32,"0",4,1,"1","25-34"
"351946",17,"0",3,1,"1","18-"
"351980",18,"0",5,1,"1","18-"
"351996",60,"0",3,1,"1","55-64"
"352047",21,"1",7,1,"1","18-24"
"352050",63,"0",3,1,"1","55-64"
"352095",28,"0",7,1,"1","25-34"
"352246",36,"1",4,2,"1","35-44"
"352283",38,"1",2,1,"1","35-44"
"352293",49,"0",7,1,"1","45-54"
"352298",46,"0",3,1,"1","45-54"
"352299",36,"1",2,1,"1","35-44"
"352300",60,"1",4,1,"1","55-64"
"352307",53,"0",8,1,"1","45-54"
"352349",56,"1",14,1,"1","55-64"
"352351",76,"1",5,1,"1","65+"
"352497",49,"1",3,1,"1","45-54"
"352551",50,"1",6,1,"1","45-54"
"352594",18,"1",7,1,"1","18-"
"352597",59,"1",7,1,"1","55-64"
"352626",34,"1",3,1,"1","25-34"
"352712",24,"1",6,1,"1","18-24"
"352751",53,"1",8,1,"1","45-54"
"352766",38,"0",9,1,"1","35-44"
"352772",42,"1",7,1,"1","35-44"
"352781",41,"0",5,1,"1","35-44"
"352832",19,"0",9,1,"1","18-24"
"352848",12,"0",6,1,"1","18-"
"352857",38,"0",3,1,"1","35-44"
"352968",6,"1",5,1,"1","18-"
"353023",47,"1",4,1,"1","45-54"
"353024",61,"0",1,1,"1","55-64"
"353032",70,"0",6,1,"1","65+"
"353057",17,"1",6,1,"1","18-"
"353060",52,"0",12,1,"1","45-54"
"353092",42,"1",3,1,"1","35-44"
"353096",90,"1",13,2,"1","65+"
"353129",21,"0",4,1,"1","18-24"
"353135",60,"1",5,1,"1","55-64"
"353148",39,"0",6,1,"1","35-44"
"353175",39,"0",8,2,"1","35-44"
"353196",57,"1",4,1,"1","55-64"
"353205",23,"1",6,1,"1","18-24"
"353221",28,"0",7,1,"1","25-34"
"353296",29,"1",9,1,"1","25-34"
"353305",40,"0",7,2,"1","35-44"
"353321",16,"1",4,1,"1","18-"
"353350",49,"1",3,1,"1","45-54"
"353355",36,"1",9,1,"1","35-44"
"353371",49,"0",5,1,"1","45-54"
"353379",49,"0",5,1,"1","45-54"
"353397",14,"0",5,1,"1","18-"
"353405",51,"0",4,1,"1","45-54"
"353523",73,"1",3,1,"1","65+"
"353535",39,"1",6,1,"1","35-44"
"353555",51,"0",6,1,"1","45-54"
"353566",12,"1",3,1,"1","18-"
"353576",49,"0",2,1,"1","45-54"
"353686",41,"0",8,1,"1","35-44"
"353738",23,"1",7,1,"1","18-24"
"353757",40,"1",4,1,"1","35-44"
"353759",50,"1",5,1,"1","45-54"
"353785",41,"1",8,1,"1","35-44"
"353788",14,"0",4,1,"1","18-"
"353844",17,"1",8,1,"1","18-"
"353889",62,"0",8,2,"1","55-64"
"353915",57,"1",3,1,"1","55-64"
